"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,17.75724985,0.957652761,21.68851,21.42619,21.151,21.07122,21.15663,4263,301,6,234,8865590000000000000,QSO,1.092419,7874,57279,914
1237660000000000000,17.83503653,0.991483262,22.63584,22.21988,22.20469,21.83064,21.57218,4263,301,6,235,9895740000000000000,STAR,-0.000797946,8789,57358,747
1237660000000000000,19.29453685,1.03644802,23.04457,20.69527,19.57152,19.09527,18.81838,4263,301,6,244,782645000000000000,STAR,-0.0000166,695,52202,525
1237670000000000000,219.8422683,13.93642601,20.03175,18.08811,17.0655,16.61817,16.24765,5322,301,2,69,3095190000000000000,GALAXY,0.1209216,2749,54241,318
1237670000000000000,143.7335838,15.40585493,23.44342,22.42373,22.45258,21.10579,21.32513,5935,301,4,183,10792000000000000000,GALAXY,0.7768613,9585,57780,925
1237660000000000000,351.7670797,0.723824128,19.12528,17.66613,16.88085,16.41319,16.11805,4188,301,5,55,765781000000000000,GALAXY,0.06627743,680,52200,614
1237660000000000000,352.6034177,0.636769144,23.78437,21.95328,20.09332,19.22108,18.6654,4188,301,5,60,4742450000000000000,GALAXY,0.4733639,4212,55447,565
1237660000000000000,345.9868786,0.699457613,23.86625,20.61032,18.93427,18.21846,17.78105,4188,301,5,16,428003000000000000,GALAXY,0.405137,380,51792,584
1237660000000000000,239.2249689,9.615694534,21.11944,18.72425,17.12596,15.11968,14.02487,3996,301,5,232,1943470000000000000,STAR,-0.000123166,1726,53137,606
1237670000000000000,158.2006819,18.18477663,20.12726,18.05581,17.07049,16.65666,16.31068,5935,301,4,277,2919530000000000000,GALAXY,0.1234937,2593,54175,275
1237670000000000000,139.5740954,14.40088718,19.29302,17.91843,17.22045,16.82889,16.57793,5935,301,4,155,2747280000000000000,GALAXY,0.07942434,2440,53818,301
1237660000000000000,208.0622897,35.9306666,19.42875,18.24302,17.37833,16.93469,16.65903,4512,301,5,71,2289000000000000000,GALAXY,0.1722357,2033,53476,154
1237660000000000000,235.0662838,40.38538294,22.25126,21.69143,21.63176,21.45529,20.83801,3918,301,4,245,5602640000000000000,QSO,0.9309569,4976,56046,598
1237660000000000000,15.50930179,1.032833852,23.76142,21.60551,20.18169,18.828,17.97066,4263,301,6,219,1218320000000000000,STAR,0.0000213,1082,52523,336
1237670000000000000,144.256278,15.50249454,25.28108,23.24951,22.21676,21.77299,21.70472,5935,301,4,186,10792000000000000000,GALAXY,0.4614564,9585,57780,990
1237660000000000000,242.9048253,37.654705,19.3069,17.86614,17.28298,17.05059,16.93477,3185,301,4,15,3903500000000000000,STAR,-0.0000261,3467,54999,26
1237680000000000000,346.9817458,25.81990864,22.9851,22.00351,21.82306,21.84666,21.60912,8110,301,2,151,7095500000000000000,STAR,-0.00145695,6302,56565,270
1237650000000000000,128.7388147,52.33109357,22.81875,22.91671,21.17211,20.7012,19.94285,1402,301,2,156,8221400000000000000,GALAXY,0.4892845,7302,57012,279
1237660000000000000,215.5651697,56.40402186,21.51297,21.2928,21.27781,21.27946,20.90733,3225,301,4,60,9455440000000000000,QSO,1.780292,8398,57870,468
1240000000000000000,154.3415142,42.33220344,22.12267,21.699,21.6705,21.33254,20.99477,3698,301,2,22,9347490000000000000,QSO,1.659121,8302,57389,964
1237660000000000000,215.1245077,34.42516784,25.45288,23.60434,22.02006,20.4194,19.66286,4512,301,5,111,12112500000000000000,GALAXY,0.6881509,10758,58220,135
1237650000000000000,224.6123667,62.27992075,17.37219,16.40991,16.12571,16.01826,15.98673,2206,301,5,54,688029000000000000,STAR,-0.000323374,611,52055,377
1237660000000000000,23.3204969,1.015338835,24.64599,22.40561,22.03877,21.75266,21.56797,4263,301,6,271,9899060000000000000,QSO,1.053623,8792,57364,549
1237660000000000000,14.47043776,1.025261335,21.92266,21.71487,21.64993,21.60431,21.30934,4263,301,6,212,4756060000000000000,QSO,0.7688095,4224,55481,954
1237660000000000000,18.65389628,1.032297258,21.4922,21.37998,21.11003,21.04217,20.85266,4263,301,6,240,8867760000000000000,QSO,1.141951,7876,57002,624
1237660000000000000,19.31663254,0.867915077,21.95433,20.97963,20.92386,20.88457,20.75556,4263,301,6,245,8867800000000000000,QSO,2.701671,7876,57002,789
1237660000000000000,209.8045581,4.261573498,19.7518,18.39416,17.65607,17.23178,16.93955,2247,301,3,327,963804000000000000,GALAXY,0.129777,856,52339,124
1237660000000000000,175.1173873,42.02632387,22.74971,21.97644,21.53849,21.3511,21.59414,3893,301,3,126,9422880000000000000,STAR,0.000293036,8369,57451,822
1237660000000000000,158.8603529,56.69504884,24.4441,23.12583,21.35472,20.10851,19.36242,2987,301,2,59,9208900000000000000,GALAXY,0.7490802,8179,57429,597
1237670000000000000,218.5449989,14.2380537,22.40908,21.87437,20.65335,19.72258,19.39462,5322,301,2,60,6154210000000000000,GALAXY,0.5710002,5466,56033,165
1237650000000000000,121.7189061,1.299978682,24.23118,21.72972,21.55092,21.344,21.15657,2126,301,1,16,5342630000000000000,QSO,3.24855,4745,55892,851
1237660000000000000,350.9382247,0.720319767,22.77713,22.23393,20.46288,19.34962,18.88637,4188,301,5,49,4740300000000000000,GALAXY,0.5604796,4210,55444,957
1237670000000000000,245.7779325,18.69506344,18.67401,17.24609,16.58739,16.21574,15.97005,4671,301,6,114,3343980000000000000,GALAXY,0.08748009,2970,54589,200
1237670000000000000,247.7988072,17.55977571,19.48195,17.85676,17.05355,16.62992,16.34762,4671,301,6,129,2484980000000000000,GALAXY,0.09023718,2207,53558,430
1237670000000000000,248.6502248,17.21926415,25.55758,21.40075,19.58257,18.87423,18.34557,4671,301,6,135,4575690000000000000,GALAXY,0.4120417,4064,55366,122
1237670000000000000,249.0235518,16.82463603,26.29093,20.20641,18.53093,17.87282,17.62006,4671,301,6,138,2484880000000000000,GALAXY,0.3150894,2207,53558,75
1240000000000000000,248.4482193,17.18281764,20.97752,20.94645,19.96936,19.25723,18.96854,4671,301,6,134,4574680000000000000,GALAXY,0.5783049,4063,55364,553
1237650000000000000,5.52690304,-10.10977915,21.38693,18.7244,17.24932,16.43619,15.99341,1740,301,3,58,2152780000000000000,STAR,0.0000194,1912,53293,200
1237660000000000000,235.9653439,47.78872883,20.42317,18.08014,16.95618,16.51734,16.27263,3225,301,4,161,7576200000000000000,STAR,-0.000360548,6729,56419,62
1237660000000000000,250.4127799,36.1904717,19.44597,18.48041,18.17623,18.05454,18.0619,3225,301,4,266,2460140000000000000,STAR,-0.000766321,2185,53532,166
1237660000000000000,7.353221041,13.79061565,20.26831,20.05484,20.34082,20.6032,21.0546,2566,301,1,356,469567000000000000,STAR,-0.000598052,417,51821,242
1237650000000000000,173.0470195,66.98598645,17.93528,16.44815,15.97033,15.80353,15.7336,1412,301,3,138,3217860000000000000,STAR,-0.000160973,2858,54498,155
1237660000000000000,159.3922097,39.46999218,25.22711,22.99358,20.93006,19.65505,19.0826,3647,301,3,136,5216380000000000000,GALAXY,0.7243108,4633,55620,325
1237660000000000000,154.7914011,6.264991034,24.95666,22.04463,20.05951,19.0788,18.68268,2986,301,3,242,5489930000000000000,GALAXY,0.5114614,4876,55679,153
1237670000000000000,147.2590309,16.19812001,19.29663,18.34211,17.99434,17.86331,17.83641,5935,301,4,206,10800000000000000000,STAR,0.000701401,9583,57809,48
1237660000000000000,245.7642146,28.72279937,24.68441,22.0847,20.54621,19.49041,18.99888,3926,301,5,134,5637420000000000000,GALAXY,0.5286798,5007,55710,147
1237660000000000000,230.0489183,36.65764093,20.20252,19.98235,19.8471,19.64899,19.69034,3699,301,2,252,12096800000000000000,QSO,1.49255,10744,58199,589
1237680000000000000,15.90033713,19.05038541,21.43926,20.52374,20.34881,20.29616,20.30432,7913,301,2,58,5769300000000000000,STAR,-0.0000634,5124,55894,700
1237680000000000000,21.17905086,18.72848328,21.3559,21.57103,21.01656,20.95804,20.73846,7913,301,2,91,8589570000000000000,QSO,1.294398,7629,56988,282
1237680000000000000,22.1433397,18.60839405,22.05041,21.89052,21.42498,21.4566,21.81713,7913,301,2,98,8589510000000000000,QSO,1.504365,7629,56988,85
1237670000000000000,149.3801641,16.49062077,20.08869,20.50387,19.35217,18.5797,18.02563,5935,301,4,220,2908370000000000000,STAR,0.000184369,2583,54095,630
1237670000000000000,166.4541703,20.0437317,19.39979,18.1216,17.47941,17.15541,16.87692,5313,301,6,51,2801240000000000000,GALAXY,0.1031429,2488,54149,2
1237660000000000000,218.617556,42.76726002,19.83892,18.5043,17.6454,17.20941,16.94114,3699,301,5,182,1571860000000000000,GALAXY,0.217144,1396,53112,385
1237660000000000000,189.8582831,47.85953721,24.30823,21.27386,19.5395,18.57235,18.14549,3699,301,5,43,7509790000000000000,GALAXY,0.5186282,6670,56389,123
1237660000000000000,193.1481852,47.8344616,25.17896,22.11292,20.28272,19.41986,19.02816,3699,301,5,58,7505500000000000000,GALAXY,0.4218192,6666,56371,931
1237670000000000000,42.33490966,35.0238738,22.13055,20.44383,19.73874,19.44762,19.22666,5934,301,6,171,2700010000000000000,STAR,-0.000183077,2398,53768,353
1237670000000000000,42.63119087,35.42359713,18.06942,17.0943,16.66168,16.48066,16.38692,5934,301,6,174,8167430000000000000,STAR,-0.000421389,7254,56625,547
1237670000000000000,52.30811245,0.653826194,20.85223,18.70137,17.48128,16.94533,16.56024,4849,301,5,804,467343000000000000,GALAXY,0.1615064,415,51810,344
1237680000000000000,316.9931762,6.93879522,21.67641,21.1863,20.93296,20.98493,20.54379,7770,301,4,32,4592640000000000000,STAR,-0.00053143,4079,55363,346
1237670000000000000,45.44599558,0.764808339,20.66123,18.93719,17.79449,17.25359,16.92528,4849,301,5,758,1201450000000000000,GALAXY,0.1692648,1067,52616,407
1237660000000000000,128.9057522,35.61030978,22.98954,21.7483,20.54401,19.6288,19.29812,2830,301,3,137,5000290000000000000,GALAXY,0.6638471,4441,55532,597
1237660000000000000,119.4540757,27.88575183,23.29197,20.97239,19.12152,18.48667,18.06888,2830,301,3,62,5013690000000000000,GALAXY,0.3341806,4453,55535,226
1237670000000000000,117.4315118,41.81040828,19.88046,18.44888,17.86287,17.64366,17.51694,6573,301,4,224,3559120000000000000,STAR,-0.000110458,3161,54779,558
1237670000000000000,223.7267764,13.30270499,18.60392,17.44948,16.9347,16.54786,16.34064,5322,301,2,95,3096230000000000000,GALAXY,0.07114511,2750,54242,15
1237660000000000000,220.0470539,39.15668837,21.9952,20.97503,20.50235,20.39359,20.24409,3813,301,3,404,12102300000000000000,QSO,2.744843,10749,58485,99
1237670000000000000,152.960227,17.15764199,23.37271,22.38287,21.95201,21.36313,21.53645,5935,301,4,243,10780700000000000000,GALAXY,0.8846067,9575,57786,630
1237660000000000000,13.92294999,0.876443928,21.44643,21.06655,20.95378,20.68126,20.64671,4263,301,6,209,8863360000000000000,GALAXY,0.0,7872,57279,993
1237660000000000000,14.02000887,0.857392062,19.26216,18.99417,19.02277,18.95411,18.89231,4263,301,6,209,10575700000000000000,QSO,0.694382,9393,58100,484
1237660000000000000,15.87664633,0.907358978,20.21986,19.14041,19.10196,19.20551,19.29637,4263,301,6,222,2621190000000000000,STAR,-0.00063842,2328,53728,334
1237660000000000000,16.52012472,0.952232868,19.45477,18.18286,17.69731,17.5175,17.45558,4263,301,6,226,2604320000000000000,STAR,-0.0000326,2313,53726,404
1237680000000000000,325.3802747,2.260370456,19.82311,18.86587,18.46213,18.32231,18.25142,7712,301,4,98,5792950000000000000,STAR,-0.000153303,5145,55835,712
1237660000000000000,134.4315343,55.56750488,20.76136,20.25868,20.48267,20.59933,20.93947,3600,301,1,27,543861000000000000,STAR,-0.000139998,483,51924,188
1237680000000000000,335.748201,10.31501369,25.88876,22.84488,20.86894,19.8498,19.3428,7773,301,2,151,5688280000000000000,GALAXY,0.4824276,5052,55857,849
1237660000000000000,17.51228917,0.981833489,21.58217,21.51987,21.31523,21.04785,21.38968,4263,301,6,232,8865570000000000000,QSO,1.480017,7874,57279,863
1237660000000000000,18.54015774,0.907903036,21.21193,20.65693,20.58446,20.55223,20.17691,4263,301,6,239,4759390000000000000,QSO,0.8293515,4227,55481,757
1237670000000000000,231.0363268,14.36462818,22.41334,21.74605,21.15436,20.8194,20.25764,5317,301,4,50,6182360000000000000,QSO,0.818966,5491,56034,144
1237670000000000000,123.7913056,8.67386746,17.74011,17.38196,16.93163,16.5518,16.50949,5972,301,4,55,2894760000000000000,QSO,0.1820094,2571,54055,246
1237670000000000000,160.4626904,32.2604862,25.5947,22.40438,22.00618,21.48395,21.08752,4576,301,3,311,11790600000000000000,GALAXY,0.7962774,10472,58159,628
1237670000000000000,158.1729539,31.62482312,23.75547,22.54206,22.02094,21.54816,20.84173,4576,301,3,297,11800000000000000000,GALAXY,1.009892,10465,58144,656
1240000000000000000,349.9911254,3.581846276,22.42645,22.39329,20.67403,19.66786,19.26252,7712,301,6,263,4824600000000000000,GALAXY,0.4937315,4285,55881,419
1237650000000000000,173.3524934,66.97848882,16.83463,15.17861,14.64436,14.46079,14.40374,1412,301,3,139,3217860000000000000,STAR,-0.000244979,2858,54498,156
1237650000000000000,247.1798801,48.5999921,23.11679,21.61949,21.5464,21.36932,20.85112,2207,301,4,33,7112390000000000000,STAR,-0.001217313,6317,56448,288
1237670000000000000,0.21057133,-3.78710066,21.40139,20.01505,19.41867,19.23215,19.06839,6361,301,3,21,2961210000000000000,STAR,-0.000215202,2630,54327,334
1237670000000000000,0.820997999,-5.083028608,19.74023,18.78625,18.58187,18.48619,18.4793,6361,301,3,30,2961180000000000000,STAR,-0.000362449,2630,54327,229
1237670000000000000,247.3687026,17.85188824,19.9017,17.97484,16.94739,16.5122,16.15493,4671,301,6,126,2484950000000000000,GALAXY,0.1249155,2207,53558,329
1237670000000000000,247.005687,17.98290896,24.74969,21.75748,20.08408,19.26777,18.89227,4671,301,6,123,4575810000000000000,GALAXY,0.4460135,4064,55366,565
1237670000000000000,161.6451157,23.30095128,21.17527,20.20954,19.80893,19.57581,19.63003,5137,301,4,320,7235280000000000000,STAR,-0.000376495,6426,56334,914
1237650000000000000,4.61736216,-10.15106539,18.17878,17.21789,16.93514,16.83347,16.78802,1740,301,3,52,2152800000000000000,STAR,-0.00026119,1912,53293,305
1237650000000000000,7.121827087,-10.08921964,22.15768,19.86978,18.88638,18.52207,18.26037,1740,301,3,69,2153860000000000000,STAR,-0.000137895,1913,53321,33
1237650000000000000,9.45795599,-10.11105931,19.0098,17.45665,16.80615,16.57423,16.44571,1740,301,3,84,3495930000000000000,STAR,0.0000784,3105,54825,37
1237670000000000000,46.63673863,0.79488215,22.91598,20.41584,19.32205,18.75713,18.4416,4849,301,5,766,909896000000000000,GALAXY,0.1582255,808,52556,615
1237660000000000000,132.3136848,61.40593779,21.40946,19.18291,17.90672,17.43017,17.11568,4294,301,2,166,2111090000000000000,GALAXY,0.198235,1875,54453,91
1237670000000000000,10.02715512,8.070146121,24.6934,22.99199,20.93901,19.92419,19.24162,5656,301,5,82,5113940000000000000,GALAXY,0.581878,4542,55833,361
1237670000000000000,248.3650131,17.36913133,25.31763,21.78203,20.00026,19.18556,18.94488,4671,301,6,133,4574680000000000000,GALAXY,0.4597988,4063,55364,543
1237670000000000000,251.1264654,15.75457509,25.25804,21.63655,19.75027,19.01938,18.5712,4671,301,6,153,4577020000000000000,GALAXY,0.3957911,4065,55368,863
1237660000000000000,243.9581408,31.51064633,20.10274,18.06832,16.77338,16.27192,15.91619,3965,301,3,99,1598890000000000000,GALAXY,0.1996467,1420,53146,411
1237680000000000000,345.9077339,11.23054234,20.52575,18.43673,17.21592,16.68871,16.28838,7773,301,2,218,6928880000000000000,GALAXY,0.1397901,6154,56237,336
1237680000000000000,330.2622843,9.770691958,26.4454,20.74226,18.91708,18.24167,17.81557,7773,301,2,115,5702800000000000000,GALAXY,0.3724111,5065,55739,434
1237680000000000000,348.1675565,11.52745197,23.00873,20.84234,19.03636,18.44112,18.11123,7773,301,2,233,6930100000000000000,GALAXY,0.3251129,6155,56245,690
1237660000000000000,14.00648706,0.956313154,21.70602,21.433,21.5127,21.08998,21.06477,4263,301,6,209,8863290000000000000,QSO,1.630328,7872,57279,750
1237660000000000000,15.20076841,0.985875165,21.21731,20.27951,19.92395,19.79939,19.76212,4263,301,6,217,1219510000000000000,STAR,-0.000347017,1083,52520,576
1237660000000000000,16.29693513,1.016643957,20.83484,19.6173,19.11736,18.92543,18.73742,4263,301,6,224,2621200000000000000,STAR,-0.000388625,2328,53728,376
1237670000000000000,146.1997369,29.51725702,23.10387,24.10929,22.32583,20.8437,19.87999,4569,301,5,235,12810500000000000000,STAR,-0.000432922,11378,58437,208
1237670000000000000,141.9642386,16.74195182,20.38372,18.38734,17.41682,17.026,16.71601,5183,301,3,76,2666180000000000000,GALAXY,0.1245336,2368,53758,191
1237650000000000000,129.5417509,53.18418162,22.08067,20.82638,19.11804,18.38008,17.89921,1402,301,2,163,5805170000000000000,GALAXY,0.4101336,5156,55925,114
1237660000000000000,231.8128261,50.39012638,22.89931,22.26677,21.23004,20.90057,20.76518,3225,301,4,136,7567190000000000000,QSO,1.172219,6721,56398,54
1240000000000000000,345.5816538,0.769920131,25.10352,21.7332,19.80109,19.18354,18.83627,4188,301,5,13,762389000000000000,GALAXY,0.3710956,677,52606,562
1237660000000000000,349.3533243,0.738101586,18.96443,17.69985,17.07092,16.66253,16.43392,4188,301,5,39,430227000000000000,GALAXY,0.1196396,382,51816,485
1237660000000000000,345.9771766,0.811973974,22.89151,20.15827,18.48419,17.91972,17.57507,4188,301,5,16,762402000000000000,GALAXY,0.2840065,677,52606,611
1237660000000000000,160.005627,43.9496552,23.36043,21.62433,21.52365,21.36592,21.54978,3698,301,2,51,5280600000000000000,STAR,0.0000711,4690,55653,478
1237680000000000000,353.6064194,23.94744486,24.54259,21.70537,21.27184,21.14357,21.2139,7699,301,2,46,7098910000000000000,STAR,-0.00149043,6305,56563,388
1237680000000000000,19.93981895,-7.896778563,21.51384,21.13023,19.26802,18.63175,18.16596,8095,301,2,432,8061580000000000000,GALAXY,0.3516051,7160,56599,484
1237670000000000000,159.0368953,18.2988593,21.7602,21.07003,20.32796,19.5309,19.22992,5935,301,4,283,6625980000000000000,GALAXY,0.6376289,5885,56036,223
1237660000000000000,227.364805,30.42489688,19.46167,17.43419,16.37051,15.87499,15.50034,4512,301,5,185,2077370000000000000,GALAXY,0.09168754,1845,54144,322
1237660000000000000,231.5355271,28.56817134,20.38953,18.4484,17.64589,17.27098,17.03767,4512,301,5,212,2079690000000000000,GALAXY,0.06818334,1847,54176,542
1237660000000000000,233.8733941,27.67704353,19.62383,17.54212,16.48041,16.02018,15.65972,4512,301,5,227,2080820000000000000,GALAXY,0.119561,1848,54180,582
1237660000000000000,238.3791692,25.53138453,19.91851,18.37682,17.58047,17.11186,16.80119,4512,301,5,257,2083090000000000000,GALAXY,0.1171279,1850,53786,630
1237660000000000000,212.1859938,35.1858211,24.38386,22.54264,20.26572,19.13586,18.65715,4512,301,5,94,4340440000000000000,GALAXY,0.556651,3855,55268,349
1237660000000000000,229.161622,29.70947713,25.34939,20.0896,18.3309,17.68681,17.43186,4512,301,5,196,2077460000000000000,GALAXY,0.3833081,1845,54144,620
1237660000000000000,230.3886364,29.04482348,19.83767,17.90696,16.8992,16.47766,16.11932,4512,301,5,204,2078560000000000000,GALAXY,0.1111235,1846,54173,531
1237660000000000000,186.3609717,59.97748286,19.18431,18.13201,17.73068,17.4358,17.30028,2989,301,3,46,1076460000000000000,GALAXY,0.06627446,956,52401,355
1237680000000000000,25.85369829,2.926091204,22.32221,21.78932,20.70586,19.86024,19.55463,7717,301,5,502,4809950000000000000,GALAXY,0.6101426,4272,55509,377
1237680000000000000,14.99845641,19.15492788,21.66435,20.58648,20.20621,20.09704,20.01098,7913,301,2,52,8582980000000000000,STAR,0.0000829,7623,56901,876
1237660000000000000,247.4538144,39.36112513,22.17092,21.33887,21.54527,21.56382,20.96411,3226,301,5,102,12079900000000000000,QSO,2.401441,10729,58248,280
1237670000000000000,132.2468047,19.53744255,22.3801,22.49205,21.99556,21.03785,20.71506,5071,301,4,122,10800000000000000000,GALAXY,0.8187315,9565,58127,209
1237670000000000000,317.7926712,5.310902867,25.9046,21.42478,19.58001,18.694,18.2298,5655,301,4,76,4591510000000000000,GALAXY,0.4597366,4078,55358,317
1237660000000000000,251.153674,39.14864904,25.28095,23.34736,20.73369,18.92139,20.95945,2335,301,1,39,12078900000000000000,STAR,-0.00015146,10728,58248,891
1237650000000000000,169.3312075,66.66424777,18.7712,16.55294,15.70586,15.41338,15.3042,1412,301,3,128,3217900000000000000,STAR,-0.000215423,2858,54498,272
1237670000000000000,126.7771421,10.87339244,19.74927,18.93534,18.90185,18.71078,18.39433,5935,301,4,69,5075580000000000000,QSO,2.2821,4508,55600,96
1237660000000000000,40.14935655,0.656301643,23.09159,22.02197,21.72179,21.57206,21.43092,2820,301,5,134,4216760000000000000,QSO,1.160965,3745,55234,960
1237660000000000000,247.59041,39.13841252,23.48412,24.34284,21.6841,19.96434,18.66492,3225,301,4,241,12079900000000000000,STAR,-0.000318698,10729,58248,273
1237680000000000000,345.8822136,11.23668563,26.01965,23.14362,22.04206,20.5664,20.18281,7773,301,2,218,6928880000000000000,GALAXY,0.6681461,6154,56237,339
1237670000000000000,242.0831491,9.252723418,24.62526,21.55199,19.96493,18.98115,18.69018,5322,301,2,218,5862790000000000000,GALAXY,0.5068873,5207,56018,839
1237670000000000000,212.6142117,15.15764079,22.30687,21.66345,20.44807,19.60754,19.17112,5322,301,2,22,6137290000000000000,GALAXY,0.6238539,5451,56010,39
1237670000000000000,191.6416384,34.71771699,24.78312,23.02743,21.68933,20.40918,19.72735,4552,301,3,137,11538300000000000000,GALAXY,0.7447432,10248,58220,113
1237670000000000000,199.1833428,34.02337024,25.26724,23.48657,21.47628,20.29603,19.50164,4552,301,3,179,11545100000000000000,GALAXY,0.758822,10254,58514,435
1237670000000000000,199.3052444,34.01305688,25.79609,23.38303,21.47847,20.44637,19.53843,4552,301,3,179,11545100000000000000,GALAXY,0.8463265,10254,58514,421
1237660000000000000,164.5104735,40.4607622,26.72866,23.31512,21.24227,20.117,19.38797,3647,301,3,163,9930620000000000000,GALAXY,0.6889098,8820,57449,647
1237660000000000000,147.7887878,35.93729284,19.41407,18.16292,17.64836,17.28211,17.0794,3647,301,3,71,1795950000000000000,GALAXY,0.05934991,1595,52999,510
1237680000000000000,16.53345468,3.558728817,21.1363,19.85382,18.40736,17.82818,17.37299,7712,301,6,440,4851550000000000000,GALAXY,0.2963537,4309,55528,188
1237660000000000000,225.2123575,-1.65271245,22.53432,21.56485,21.61284,21.39304,21.24554,2334,301,4,196,4526340000000000000,STAR,-0.000138564,4020,55332,814
1237680000000000000,11.97090588,11.85897905,20.54243,18.97239,17.64852,17.02785,16.55466,7773,301,2,388,6986450000000000000,GALAXY,0.2697777,6205,56187,862
1237660000000000000,160.4824989,56.93010499,23.85057,22.09707,20.55632,19.43403,18.87227,2987,301,2,65,7987280000000000000,GALAXY,0.6150813,7094,56660,523
1237660000000000000,167.889656,41.18884047,19.81709,18.93871,18.66861,18.64161,18.6278,3893,301,3,90,3744880000000000000,STAR,-0.000558222,3326,54943,498
1237650000000000000,129.5847315,-0.589235799,24.77685,22.29719,20.62788,19.80432,19.63813,756,301,2,92,5396510000000000000,STAR,0.000081,4793,55648,243
1237660000000000000,13.76332793,0.973317326,21.11446,20.18413,19.80079,19.65139,19.55257,4263,301,6,207,1219440000000000000,QSO,1.073398,1083,52520,321
1237660000000000000,13.77709494,1.000398895,23.00129,20.36245,19.01696,18.11429,17.60044,4263,301,6,208,1272440000000000000,STAR,0.0000521,1130,52669,627
1237660000000000000,16.25279488,0.973423355,18.23979,16.95969,17.06364,17.16197,17.2208,4263,301,6,224,2604310000000000000,STAR,-0.00016094,2313,53726,372
1237660000000000000,16.31164089,0.999911269,21.8725,21.45847,21.14717,21.06305,20.73308,4263,301,6,224,4206520000000000000,QSO,1.227159,3736,55214,592
1237660000000000000,18.94385934,0.869074992,19.97799,20.36238,19.95918,20.03624,20.05302,4263,301,6,242,4759410000000000000,QSO,1.342106,4227,55481,834
1237660000000000000,19.02431608,0.858683997,21.2036,20.50443,20.48279,20.5346,20.0853,4263,301,6,243,4759410000000000000,QSO,2.294789,4227,55481,826
1237660000000000000,182.0385987,42.3420713,21.31298,21.1694,20.98043,20.96353,20.79826,3893,301,3,160,9437540000000000000,QSO,2.008753,8382,57513,916
1237680000000000000,355.3077389,24.19429476,24.01689,23.61621,22.54794,21.47037,19.56568,7699,301,2,56,8557030000000000000,STAR,-0.000116079,7600,56984,709
1237680000000000000,337.2129606,2.803814339,22.90486,22.79515,20.87504,19.56512,19.07672,7717,301,5,177,4866410000000000000,GALAXY,0.6275209,4322,55503,967
1237660000000000000,205.1167505,-1.980890431,25.63065,21.62466,21.31329,21.1818,20.9614,2334,301,4,62,4556760000000000000,STAR,0.0000466,4047,55352,868
1237660000000000000,133.5803001,31.83236868,23.04707,21.81793,20.5412,19.77988,19.29682,3606,301,3,66,5836830000000000000,GALAXY,0.5985206,5184,56352,601
1237670000000000000,134.2875018,10.9339668,20.17416,18.66234,18.08739,17.87615,17.78573,5972,301,3,125,3007450000000000000,STAR,0.000126318,2671,54141,630
1237680000000000000,336.2561738,24.20384357,21.80555,21.00235,21.10761,21.2363,21.16588,8109,301,3,85,8610930000000000000,STAR,-0.001043518,7648,57329,170
1237650000000000000,3.230721914,-10.08085737,19.66874,17.95956,17.02619,16.44573,15.99842,1740,301,3,43,732981000000000000,GALAXY,0.08344373,651,52141,74
1237650000000000000,3.908106572,-10.0894922,22.2786,21.87386,20.4347,19.19451,18.63955,1740,301,3,48,8071620000000000000,GALAXY,0.558038,7169,56628,149
1237670000000000000,35.98293059,23.94856489,20.00886,18.80464,18.41009,18.23968,18.21262,5934,301,6,88,3649140000000000000,STAR,-0.000155758,3241,54884,358
1237660000000000000,125.7112162,27.67423528,25.35258,22.28186,20.55672,19.62334,19.19371,3560,301,5,122,5016010000000000000,GALAXY,0.5124559,4455,55539,469
1237660000000000000,288.0250056,79.13027385,19.44944,18.22362,17.70716,17.51417,17.42654,4134,301,5,84,2090910000000000000,STAR,-0.000202886,1857,53182,412
1237670000000000000,359.8194371,-2.887270427,21.63348,21.38775,21.28625,20.99198,20.75498,6361,301,3,14,8889210000000000000,QSO,1.878663,7895,57659,832
1237660000000000000,36.91835559,0.711074348,20.0796,19.66487,19.82652,20.03655,20.24863,2820,301,5,113,2965780000000000000,STAR,0.0000723,2634,54110,589
1237660000000000000,37.36589874,0.711984256,21.50386,21.21627,20.88728,20.73222,20.64101,2820,301,5,116,7633820000000000000,QSO,1.30039,6780,56577,802
1237670000000000000,143.7425486,15.32289819,23.61292,24.09947,22.6258,22.00607,21.59851,5935,301,4,183,10788500000000000000,GALAXY,0.9510226,9582,57806,281
1237670000000000000,133.2572831,12.87159312,20.89897,20.32738,20.31551,20.35838,19.8936,5935,301,4,113,5959550000000000000,QSO,0.7489712,5293,55953,572
1237650000000000000,172.4585795,66.91083427,15.78794,14.8433,14.52362,14.41052,14.39026,1412,301,3,136,3217870000000000000,STAR,-0.000613271,2858,54498,180
1237650000000000000,173.2647053,66.96903867,18.24152,17.36694,17.11749,17.00711,16.99088,1412,301,3,138,3217870000000000000,STAR,0.000079,2858,54498,160
1237660000000000000,148.7311961,6.55711072,20.05814,18.21786,17.34509,16.83992,16.44972,2986,301,5,202,1119300000000000000,GALAXY,0.09080258,994,52725,577
1237660000000000000,152.5655662,6.003138172,24.17132,21.76421,20.05998,19.13653,18.81508,2986,301,3,227,5488790000000000000,GALAXY,0.4855746,4875,55677,115
